id,prediction
0,0.0
1,0.0
2,0.0
3,64.31801467740891
4,327.5202498673201
5,999.0179721647112
6,1691.222103913482
7,2151.340315025851
8,2563.975563094091
9,2545.6095596749915
10,2627.097355615881
11,2657.570156345136
12,2611.707590800093
13,2484.3459693847094
14,2217.702292153727
15,1683.790774241451
16,1085.687338819721
17,637.6694587206248
18,212.1953160064607
19,8.594108960554603
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,134.9006503548233
28,475.4552511292022
29,1201.709357803982
30,1976.3604623404512
31,2683.391339556386
32,3141.8254731709794
33,3433.483418426975
34,3452.0890645972318
35,3540.9058889241687
36,3640.898148626059
37,3603.1979555925127
38,3116.607780888113
39,2497.50277701108
40,1625.3362915939397
41,842.2425472381608
42,343.838552136895
43,76.57589742034546
44,8.300644543021857
45,6.812989573463808
46,1.1753973407647231
47,3.9170517213541625
48,2.114556942079053
49,0.8219668024065072
50,16.42327704014989
51,161.6397450939417
52,610.8474697811729
53,1548.0479638332536
54,2605.783853928662
55,3511.2941621840187
56,4255.190510357129
57,4727.658848221325
58,4719.135009279586
59,4441.45195511254
60,4395.76838862592
61,3779.139667143567
62,2758.8673277712937
63,2184.59717277436
64,1535.236079261007
65,767.4592069359866
66,378.9638715454169
67,128.04064074078175
68,2.8861899834542744
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,18.618705271785718
75,168.5531527620424
76,527.8279886809238
77,1267.373231829425
78,2298.544996770025
79,3358.6771146158358
80,3647.9395006779855
81,3487.467866560668
82,3262.2197624481164
83,3192.697143010753
84,3310.75158533726
85,3621.582240445761
86,3357.6903760442124
87,2453.376689763784
88,1556.157954726079
89,683.0063377830219
90,358.77977704115153
91,119.17240277576148
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,31.056068077746872
99,218.29386113391888
100,655.5771408332738
101,1405.8726067955529
102,2508.962373161621
103,3464.2599867605304
104,4227.907934386775
105,4707.627839327191
106,4944.796788069711
107,4879.57178729577
108,4675.835792292447
109,4412.870852265842
110,3645.924754127801
111,2854.097300256023
112,1869.8628238095132
113,948.2868876470144
114,455.4369073925773
115,169.6665639170231
116,17.62855008246969
117,0.6788349338310079
118,0.0
119,0.0
120,0.0
121,0.0
122,33.294729016193514
123,172.06943465849824
124,618.6492927077063
125,1575.0788251819713
126,2622.827653324328
127,3303.8791161671497
128,3517.162190111031
129,3608.5871598739272
130,3548.809823075895
131,3472.153750245026
132,3582.377833806825
133,3594.73936137751
134,3117.844117242654
135,2320.6029975526644
136,1775.394804704424
137,933.1275303926184
138,446.9999375916258
139,164.89496413482837
140,19.37192247032941
141,0.4612048808647531
142,0.0
143,0.0
144,0.0
145,0.2444792876052773
146,42.82042322125325
147,207.12259330801623
148,656.3286801578112
149,1616.661388923797
150,2658.1791981873325
151,3590.9133035597133
152,4296.5690424307
153,4642.99716975641
154,4452.1027840725565
155,4276.134845153151
156,4101.4603516614725
157,3860.051408794917
158,3199.065350096156
159,2401.1556785188104
160,1682.8242825967886
161,877.026155634625
162,412.1688833928843
163,126.588717283103
164,6.912071410334098
165,0.6574742264659296
166,0.7698183715747086
167,0.2177417581099797
168,0.0
169,0.0
170,8.4919102122576
171,63.006298370074425
172,125.22976747310302
173,198.7450483840492
174,269.72401190340685
175,412.31445217678254
176,614.5684483273812
177,749.1990651319782
178,1017.876531521018
179,1511.7631410726997
180,1740.5669712969411
181,1902.5630487642904
182,1953.833644414959
183,1670.5256050836329
184,1065.8232740489948
185,657.1626129950022
186,360.57364681499314
187,156.97133007298692
188,26.666921428335197
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,46.92889789557969
195,177.9652865841655
196,376.28724847937633
197,752.0056075304827
198,1244.5108422012927
199,1659.818172270222
200,1572.1447192331875
201,2144.506760645145
202,2461.7059160336903
203,2209.319106430713
204,2481.526864177026
205,2586.090315116202
206,2092.719299635523
207,1219.2897739108794
208,767.2080247379532
209,434.05228872040647
210,196.3476452757024
211,48.08164087726756
212,2.8304882057963163
213,0.0
214,0.329550604919792
215,2.4220978163440354
216,1.5217575823007232
217,2.4475416210537646
218,18.70059484348654
219,79.77864797196766
220,137.88191976877167
221,278.528439547125
222,612.5015324644428
223,1041.7507200787609
224,1339.6904673952777
225,1451.6978994760643
226,1342.1046999436155
227,1190.591298577321
228,993.0814089902456
229,759.2846754518072
230,661.544883001413
231,581.8604685380408
232,413.84263896860926
233,240.15734292736
234,169.15787080514454
235,76.82096601932749
236,10.847862472360044
237,0.0
238,0.0
239,0.0
240,0.9121945262426951
241,0.9946731132429524
242,19.909140250673182
243,120.97843656909424
244,327.3551797999368
245,702.8266423384388
246,1095.6261716446545
247,1345.1352486560104
248,1562.4320295691932
249,1378.8504876044403
250,1530.8481676597305
251,1588.426988447843
252,1709.1461193824855
253,2026.8235580315977
254,2060.51530163249
255,1829.122674536076
256,1514.6420648258922
257,906.0997690530002
258,538.0151200020581
259,242.72494566270169
260,49.117608693287714
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,52.29764363519039
267,152.8340874809449
268,358.1281285946398
269,657.3051473494016
270,887.7799627028203
271,1184.4128375755668
272,1431.5455377347012
273,1664.9170836610128
274,1853.532357364616
275,1777.6460624118813
276,1775.3747327759688
277,1755.9309431055922
278,1480.923745654109
279,1113.3269276138271
280,724.4668598851442
281,323.97892383269414
282,184.5723239151
283,92.2296630884651
284,2.2296989840649184
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,68.08657882677745
291,191.98909380174695
292,327.499972150763
293,573.1703517319874
294,900.4381960709715
295,1316.2399917850123
296,1616.89570580789
297,1902.611292806652
298,1788.8898824335838
299,1629.9787315997378
300,1539.016923827165
301,1447.257823737366
302,1332.2398018003864
303,1185.895716604542
304,926.2427446827896
305,653.5603945906425
306,391.6885507656747
307,172.02651045951393
308,25.661818401003483
309,0.0
310,0.0
311,0.0
312,0.5927109799923662
313,2.9245463585025955
314,55.69527159935159
315,171.1597351865446
316,404.0190874257493
317,660.1391880866936
318,1020.508234010842
319,1534.902226794295
320,1992.9460607037784
321,2290.856521497604
322,2324.459531328122
323,2194.7021525015484
324,1862.033851410488
325,1344.3780464533152
326,999.182704883345
327,767.8234691588106
328,525.0333074979881
329,357.3693443560834
330,167.07812989873915
331,82.63894765625642
332,6.7861086113826
333,0.0
334,0.0
335,0.0
336,0.0
337,2.009188590292512
338,17.17005039934722
339,82.21275637969438
340,219.58205015365127
341,409.3490062302433
342,640.2734304210032
343,832.8531569214605
344,1010.9288586836344
345,1243.7920519476131
346,1375.2805046140152
347,1473.509886897416
348,1393.562839142844
349,1199.185971179611
350,1154.9280740310571
351,914.876411899261
352,633.8099846987119
353,347.8273687930916
354,212.08566350837347
355,87.07377910748649
356,0.0
357,0.0
358,0.0
