id,prediction
0,0.0007986872663781657
1,-0.0034015703616646145
2,0.09167345060583003
3,86.84291143073624
4,327.52004825463
5,805.8306708403372
6,1269.611538155813
7,1242.0973707592557
8,1376.5789803218736
9,1159.2040586279297
10,1001.1154337597671
11,982.7268498875449
12,1127.5088259125628
13,1120.5829775281766
14,1150.9872281722244
15,1027.053536685047
16,813.0569625888091
17,674.6664753148104
18,221.48527187758884
19,12.489955671281166
20,0.01290127524915816
21,-0.0035476526181844425
22,9.175861617498323e-05
23,0.0018130644455327514
24,0.016449304033226832
25,0.0023499211333509965
26,1.7555366792132168
27,201.2758124384537
28,976.3385386919132
29,1337.3350117395773
30,1468.9630714360158
31,1688.7576387961008
32,1816.9193926689197
33,2002.2008503114985
34,1957.1608474335258
35,2038.0339418629512
36,1788.9454446227444
37,1683.975382144361
38,1856.4920460503167
39,1816.225922784365
40,1613.027754621798
41,960.0521551979098
42,371.70732080990854
43,81.33371347801926
44,0.17610378077681813
45,0.0120347539854107
46,0.020720320334595536
47,-0.0001743336890716951
48,-0.040676425350320705
49,0.02331017376363023
50,33.18916294089572
51,375.5150114032812
52,1058.936841563595
53,1734.7823748679252
54,2305.419653627923
55,2737.0641785774337
56,2640.4645745685493
57,2644.54768567769
58,2681.998771315301
59,2336.306900962506
60,2461.8183727853716
61,2328.7588699775947
62,1842.5500928462563
63,1318.8709598719424
64,988.156964631228
65,715.5184746870617
66,488.583328059618
67,156.52182361670725
68,1.7806839445173934
69,0.006381165031339392
70,0.002481903683693316
71,0.009097317573655015
72,0.0069576600528846325
73,-0.030284935917126634
74,13.149228319930433
75,180.64333198351736
76,510.6498967022616
77,1313.143410697945
78,2243.908308389722
79,2593.0856724617342
80,2302.0412683212044
81,1925.3652057032834
82,1905.3726294150674
83,1831.7093235732284
84,1756.8317066444367
85,1866.5078921490265
86,1926.3309283095118
87,1839.4068391296387
88,1213.0147079523979
89,518.1794892106161
90,298.91250872519885
91,102.76733573484405
92,1.7588494272429718
93,0.03584247674570251
94,-0.01593678263391367
95,-0.02623421932861858
96,-0.01665761436673178
97,0.13581554566926876
98,47.12507163291796
99,277.49174789175737
100,661.430418079271
101,1153.4392928005802
102,1810.5951691589235
103,2095.065548467081
104,2567.6760077441036
105,2433.4999963685386
106,2824.0577525564427
107,2815.2328546186704
108,2793.6737504424023
109,2278.982507878753
110,2211.717962531493
111,1731.6067120999842
112,1312.3245176825774
113,795.2768321561329
114,438.334897080818
115,186.31640611815916
116,14.340384942130056
117,0.031072177397911807
118,0.01692228138062306
119,0.047293615149754324
120,0.0051004843250702465
121,0.33876775551993105
122,55.32870322380335
123,280.84129884342286
124,752.8053026881165
125,1367.6586066542864
126,1931.831306607797
127,2082.8536435541014
128,2051.0414912627502
129,1946.1828610881041
130,1836.0755252170825
131,1609.985697520938
132,1814.7085820023685
133,1910.3381339714242
134,1963.8409371378361
135,1421.809232440034
136,1228.435175938025
137,771.6978954560972
138,464.26322049012555
139,196.57535690759073
140,18.051232226240653
141,0.008550296218756267
142,0.010104753481614808
143,0.012690253449601036
144,0.009437101435816617
145,0.4209512646911172
146,69.99634882471352
147,301.7492689825706
148,713.4687227531905
149,1359.4095466570204
150,1954.4658343375665
151,2339.3720059305915
152,2286.380557301364
153,2336.4358190233274
154,2526.061346587409
155,2605.3343504501436
156,2345.3151654396447
157,2324.741014094765
158,1880.7623055047716
159,1476.7295875386792
160,1166.8009133217515
161,732.8133097532117
162,389.0296562437469
163,150.24615179452275
164,8.693431270511049
165,-0.02764485942818385
166,0.003671099076081787
167,-0.025588969713741583
168,-0.03155783643383225
169,-0.02712485359917116
170,7.977999235003991
171,50.718586640953916
172,97.21909738167616
173,131.5866883047755
174,171.14420190291656
175,246.83606412007217
176,288.71846140398463
177,319.6698866485298
178,438.18435286314394
179,619.3200574741414
180,850.3100209561709
181,1014.5360886301385
182,1144.7151600414602
183,1092.3742061936189
184,770.565841048658
185,431.8305512699671
186,287.22746481574535
187,129.44223860934918
188,11.463873706862952
189,0.01624474884280187
190,0.004942097059584916
191,0.0030133356509150057
192,0.0010878649889343528
193,0.3024638524717601
194,36.50163289236911
195,151.04957961240765
196,356.4344374897766
197,665.7216433623502
198,998.0863634218373
199,1106.5179344293647
200,924.9555710447188
201,1307.637337892683
202,1329.2131255072695
203,1111.6342583343107
204,1493.0349598161024
205,1717.4519095385922
206,1310.1949230067235
207,683.0730781776244
208,509.6275011147351
209,330.07886181770857
210,151.0091799771975
211,45.52420867548357
212,2.278220297047736
213,-0.030056266392335863
214,-0.019517936301350465
215,-0.021274860972133255
