iter	Passed	Remaining
0	25	155628
1	138	415197
2	227	454820
3	284	425747
4	373	448195
5	451	450697
6	541	463757
7	635	476040
8	717	477332
9	793	475471
10	874	476185
11	954	476355
12	1030	474375
13	1110	474743
14	1187	474006
15	1265	473453
16	1368	481679
17	1458	484855
18	1545	486598
19	1623	485571
20	1709	486818
21	1787	485792
22	1866	484986
23	1946	484593
24	2055	491353
25	2129	489318
26	2212	489368
27	2300	490599
28	2329	479617
29	2406	478887
30	2480	477670
31	2560	477465
32	2634	476374
33	2718	477000
34	2805	478168
35	2894	479439
36	2979	480116
37	3057	479724
38	3133	478954
39	3212	478689
40	3283	477174
41	3355	476068
42	3438	476327
43	3514	475681
44	3588	474904
45	3664	474322
46	3739	473666
47	3813	472832
48	3887	472151
49	3964	471807
50	4038	471025
51	4057	464114
52	4131	463572
53	4201	462618
54	4279	462544
55	4352	461950
56	4425	461417
57	4499	460969
58	4572	460419
59	4647	460149
60	4725	460043
61	4800	459771
62	4874	459378
63	4948	458980
64	5023	458650
65	5096	458201
66	5172	458079
67	5242	457295
68	5317	457094
69	5403	457739
70	5479	457538
71	5547	456745
72	5620	456307
73	5698	456381
74	5783	456912
75	5866	457269
76	5949	457614
77	6025	457479
78	6107	457779
79	6194	458371
80	6276	458654
81	6356	458733
82	6434	458743
83	6511	458578
84	6594	458876
85	6667	458518
86	6749	458710
87	6834	459134
88	6916	459339
89	6987	458866
90	7064	458722
91	7141	458620
92	7211	458052
93	7283	457637
94	7357	457339
95	7430	456949
96	7498	456345
97	7568	455801
98	7645	455696
99	7715	455228
100	7785	454741
101	7855	454219
102	7925	453760
103	7993	453143
104	8066	452888
105	8136	452408
106	8207	452045
107	8281	451812
108	8356	451648
109	8431	451489
110	8507	451370
111	8581	451115
112	8653	450800
113	8729	450727
114	8805	450625
115	8880	450469
116	8955	450304
117	9031	450175
118	9102	449838
119	9179	449803
120	9254	449648
121	9329	449502
122	9404	449364
123	9478	449148
124	9547	448739
125	9622	448601
126	9698	448500
127	9773	448338
128	9847	448195
129	9920	447961
130	9996	447874
131	10070	447675
132	10140	447328
133	10214	447135
134	10287	446941
135	10361	446772
136	10429	446317
137	10498	445974
138	10577	445995
139	10646	445644
140	10720	445479
141	10794	445311
142	10867	445129
143	10941	444949
144	11011	444627
145	11088	444596
146	11163	444500
147	11239	444423
148	11310	444133
149	11386	444085
150	11461	443979
151	11535	443803
152	11618	443994
153	11691	443817
154	11761	443507
155	11833	443302
156	11907	443159
157	11980	442966
158	12053	442797
159	12128	442687
160	12201	442514
161	12271	442232
162	12347	442162
163	12421	442026
164	12496	441931
165	12572	441840
166	12649	441837
167	12725	441763
168	12799	441608
169	12874	441521
170	12944	441263
171	13018	441113
172	13089	440884
173	13158	440595
174	13232	440456
175	13308	440397
176	13381	440229
177	13448	439886
178	13520	439692
179	13590	439410
180	13664	439293
181	13738	439177
182	13809	438956
183	13879	438717
184	13946	438371
185	14015	438108
186	14091	438050
187	14163	437874
188	14237	437735
189	14311	437638
190	14386	437560
191	14462	437493
192	14534	437305
193	14604	437066
194	14678	436964
195	14751	436827
196	14826	436743
197	14902	436688
198	14972	436462
199	15047	436377
200	15119	436200
201	15196	436177
202	15271	436102
203	15346	436017
204	15421	435934
205	15495	435824
206	15565	435598
207	15639	435502
208	15715	435457
209	15785	435222
210	15860	435137
211	15937	435126
212	16013	435068
213	16086	434924
214	16155	434691
215	16229	434585
216	16303	434472
217	16376	434362
218	16457	434440
219	16529	434269
220	16627	434796
221	16706	434816
222	16782	434765
223	16853	434586
224	16928	434494
225	16997	434260
226	17074	434237
227	17143	434012
228	17158	432402
229	17230	432265
230	17305	432190
231	17375	431984
232	17451	431938
233	17527	431891
234	17603	431848
235	17678	431781
236	17750	431618
237	17826	431590
238	17899	431458
239	17977	431453
240	18057	431501
241	18130	431387
242	18203	431271
243	18280	431249
244	18356	431182
245	18427	431017
246	18496	430801
247	18569	430700
248	18644	430618
249	18717	430500
250	18793	430456
251	18869	430401
252	18946	430385
253	19023	430357
254	19100	430324
255	19168	430093
256	19241	429979
257	19327	430148
258	19399	430020
259	19471	429860
260	19545	429776
261	19617	429638
262	19692	429563
263	19770	429549
264	19849	429563
265	19922	429465
266	19999	429419
267	20075	429378
268	20148	429268
269	20225	429228
270	20304	429231
271	20386	429321
272	20464	429299
273	20550	429465
274	20638	429665
275	20734	430019
276	20825	430272
277	20906	430303
278	20983	430275
279	21064	430308
280	21141	430286
281	21224	430357
282	21300	430300
283	21376	430232
284	21451	430163
285	21528	430123
286	21595	429886
287	21666	429712
288	21739	429605
289	21816	429563
290	21888	429415
291	21963	429348
292	22040	429299
293	22109	429098
294	22183	429001
295	22259	428942
296	22329	428771
297	22403	428680
298	22477	428579
299	22556	428565
300	22632	428504
301	22709	428471
302	22785	428412
303	22861	428346
304	22933	428210
305	23005	428077
306	23081	428019
307	23152	427877
308	23225	427750
309	23298	427643
310	23368	427472
311	23441	427348
312	23516	427270
313	23585	427094
314	23663	427067
315	23737	426974
316	23815	426947
317	23891	426899
318	23967	426829
319	24040	426715
320	24111	426565
321	24181	426406
322	24195	425257
323	24269	425173
324	24345	425114
325	24423	425086
326	24493	424936
327	24568	424857
328	24643	424774
329	24713	424630
330	24789	424558
331	24859	424415
332	24934	424333
333	25008	424240
334	25084	424186
335	25158	424102
336	25233	424030
337	25309	423968
338	25384	423905
339	25453	423726
340	25527	423631
341	25604	423597
342	25677	423485
343	25754	423457
344	25830	423403
345	25904	423309
346	25973	423144
347	26046	423032
348	26122	422967
349	26193	422845
350	26268	422769
351	26342	422677
352	26410	422500
353	26483	422389
354	26551	422199
355	26625	422125
356	26695	421972
357	26764	421802
358	26837	421701
359	26904	421503
360	26980	421452
361	27048	421263
362	27124	421215
363	27201	421179
364	27272	421040
365	27344	420918
366	27418	420842
367	27494	420784
368	27563	420625
369	27636	420526
370	27711	420458
371	27783	420332
372	27851	420165
373	27923	420039
374	27994	419918
375	28070	419855
376	28141	419728
377	28216	419661
378	28293	419619
379	28361	419458
380	28433	419336
381	28507	419251
382	28584	419219
383	28652	419049
384	28725	418944
385	28796	418814
386	28869	418712
387	28941	418608
388	29013	418490
389	29089	418440
390	29163	418354
391	29233	418217
392	29300	418042
393	29375	417968
394	29450	417896
395	29519	417752
396	29591	417632
397	29668	417588
398	29742	417507
399	29812	417370
400	29887	417307
401	29960	417208
402	30026	417012
403	30096	416875
404	30174	416849
405	30247	416759
406	30318	416642
407	30386	416471
408	30460	416389
409	30533	416292
410	30607	416214
411	30680	416122
412	30757	416080
413	30833	416029
414	30908	415959
415	30983	415896
416	31059	415844
417	31136	415801
418	31237	416075
419	31308	415962
420	31388	415952
421	31479	416095
422	31560	416110
423	31633	416010
424	31707	415931
425	31784	415878
426	31862	415857
427	31942	415844
428	32011	415702
429	32087	415647
430	32164	415598
431	32242	415574
432	32319	415520
433	32391	415414
434	32471	415408
435	32544	415315
436	32622	415278
437	32698	415225
438	32768	415097
439	32845	415044
440	32921	414985
441	32999	414952
442	33074	414886
443	33146	414777
444	33220	414693
445	33293	414603
446	33366	414499
447	33439	414410
448	33518	414384
449	33595	414341
450	33670	414268
451	33745	414203
452	33815	414074
453	33885	413940
454	33957	413839
455	34028	413718
456	34101	413618
457	34177	413565
458	34256	413543
459	34329	413451
460	34401	413338
461	34470	413198
462	34541	413081
463	34614	412990
464	34688	412903
465	34759	412784
466	34835	412734
467	34906	412610
468	34979	412518
469	35056	412468
470	35133	412431
471	35209	412367
472	35281	412263
473	35354	412169
474	35432	412135
475	35514	412152
476	35603	412238
477	35700	412426
478	35790	412530
479	35875	412565
480	35961	412619
481	36044	412644
482	36121	412592
483	36201	412580
484	36277	412519
485	36362	412558
486	36446	412583
487	36522	412520
488	36601	412491
489	36679	412451
490	36752	412362
491	36827	412286
492	36902	412210
493	36973	412093
494	37043	411966
495	37119	411903
496	37197	411867
497	37275	411822
498	37345	411696
499	37421	411636
500	37492	411518
501	37566	411440
502	37636	411303
503	37706	411183
504	37783	411134
505	37858	411059
506	37934	410996
507	38003	410858
508	38077	410774
509	38094	410075
510	38167	409988
511	38241	409906
512	38316	409828
513	38390	409746
514	38461	409633
515	38535	409546
516	38604	409417
517	38681	409367
518	38759	409332
519	38837	409291
520	38913	409227
521	38992	409199
522	39064	409090
523	39138	409016
524	39211	408920
525	39284	408830
526	39360	408770
527	39438	408724
528	39506	408580
529	39581	408511
530	39657	408449
531	39732	408381
532	39803	408264
533	39882	408230
534	39958	408176
535	40037	408144
536	40112	408073
537	40183	407959
538	40259	407902
539	40335	407839
540	40410	407768
541	40485	407698
542	40560	407622
543	40627	407470
544	40696	407342
545	40774	407294
546	40847	407208
547	40928	407188
548	41003	407118
549	41079	407063
550	41149	406934
551	41226	406887
552	41301	406812
553	41380	406780
554	41457	406731
555	41535	406687
556	41605	406570
557	41681	406502
558	41757	406444
559	41827	406324
560	41901	406239
561	41976	406174
562	42052	406109
563	42129	406061
564	42202	405967
565	42275	405877
566	42347	405772
567	42419	405678
568	42493	405588
569	42565	405488
570	42634	405368
571	42705	405250
572	42774	405128
573	42847	405037
574	42925	404989
575	42997	404892
576	43072	404824
577	43143	404714
578	43220	404661
579	43292	404557
580	43367	404486
581	43439	404394
582	43513	404305
583	43584	404199
584	43661	404145
585	43739	404107
586	43815	404041
587	43892	403985
588	43969	403939
589	44045	403871
590	44115	403753
591	44186	403647
592	44255	403522
593	44326	403418
594	44402	403351
595	44474	403254
596	44549	403184
597	44622	403098
598	44698	403030
599	44772	402950
600	44844	402853
601	44916	402756
602	44985	402628
603	45057	402529
604	45135	402485
605	45211	402423
606	45290	402388
607	45366	402325
608	45442	402268
609	45518	402205
610	45588	402092
611	45659	401984
612	45733	401902
613	45810	401850
614	45883	401759
615	45960	401707
616	46034	401625
617	46111	401569
618	46204	401659
619	46273	401533
620	46349	401467
621	46434	401490
622	46507	401397
623	46579	401303
624	46651	401205
625	46719	401067
626	46792	400979
627	46869	400931
628	46946	400876
629	47024	400823
630	47101	400774
631	47177	400712
632	47252	400636
633	47331	400599
634	47406	400527
635	47480	400448
636	47556	400383
637	47632	400324
638	47708	400257
639	47782	400174
640	47857	400105
641	47932	400030
642	48006	399957
643	48079	399867
644	48154	399793
645	48229	399724
646	48304	399650
647	48373	399526
648	48446	399439
649	48521	399372
650	48596	399297
651	48673	399244
652	48748	399172
653	48823	399102
654	48900	399045
655	48972	398950
656	49044	398848
657	49117	398760
658	49190	398678
659	49262	398580
660	49336	398501
661	49412	398433
662	49483	398327
663	49558	398258
664	49639	398238
665	49716	398183
666	49795	398136
667	49870	398070
668	49948	398017
669	50024	397953
670	50093	397833
671	50172	397794
672	50248	397734
673	50329	397708
674	50407	397657
675	50488	397634
676	50568	397602
677	50654	397616
678	50739	397618
679	50833	397700
680	50919	397707
681	51012	397775
682	51091	397733
683	51165	397657
684	51243	397604
685	51315	397510
686	51393	397459
687	51465	397365
688	51544	397319
689	51619	397246
690	51695	397182
691	51764	397063
692	51837	396970
693	51910	396886
694	51981	396781
695	52057	396713
696	52131	396632
697	52205	396552
698	52286	396523
699	52362	396457
700	52439	396399
701	52513	396316
702	52587	396242
703	52665	396186
704	52740	396112
705	52814	396035
706	52889	395961
707	52967	395911
708	53047	395870
709	53117	395761
710	53191	395680
711	53266	395605
712	53333	395473
713	53405	395383
714	53483	395326
715	53556	395243
716	53628	395147
717	53699	395041
718	53774	394971
719	53849	394897
720	53925	394827
721	54000	394757
722	54076	394690
723	54148	394596
724	54221	394510
725	54233	393979
726	54308	393907
727	54383	393834
728	54457	393752
729	54533	393684
730	54602	393571
731	54674	393475
732	54747	393388
733	54827	393354
734	54907	393314
735	54977	393208
736	55053	393141
737	55129	393081
738	55204	393003
739	55277	392921
740	55352	392843
741	55427	392771
742	55495	392653
743	55570	392580
744	55643	392493
745	55716	392407
746	55793	392346
747	55868	392274
748	55946	392220
749	56018	392127
750	56089	392026
751	56100	391512
752	56174	391428
753	56241	391302
754	56317	391236
755	56394	391180
756	56468	391104
757	56536	390983
758	56606	390875
759	56676	390768
760	56751	390695
761	56827	390631
762	56900	390547
763	56976	390479
764	57048	390391
765	57123	390321
766	57201	390270
767	57272	390170
768	57341	390056
769	57411	389953
770	57489	389896
771	57556	389777
772	57633	389712
773	57704	389616
774	57780	389552
775	57854	389473
776	57928	389395
777	57998	389293
778	58074	389227
779	58145	389126
780	58218	389040
781	58290	388952
782	58364	388870
783	58439	388799
784	58513	388723
785	58581	388608
786	58652	388510
787	58731	388461
788	58808	388403
789	58881	388322
790	58956	388248
791	59024	388129
792	59097	388047
793	59168	387945
794	59238	387846
795	59314	387779
796	59383	387667
797	59456	387584
798	59532	387516
799	59602	387414
800	59676	387338
801	59747	387241
802	59822	387166
803	59901	387125
804	59979	387073
805	60053	386993
806	60128	386923
807	60203	386850
808	60276	386765
809	60363	386774
810	60436	386686
811	60513	386629
812	60584	386535
813	60662	386479
814	60730	386363
815	60807	386308
816	60875	386188
817	60972	386259
818	61047	386187
819	61124	386125
820	61196	386039
821	61272	385969
822	61348	385909
823	61424	385839
824	61494	385737
825	61570	385673
826	61648	385616
827	61725	385559
828	61800	385486
829	61878	385434
830	61951	385354
831	62028	385292
832	62104	385223
833	62177	385145
834	62252	385069
835	62324	384981
836	62401	384919
837	62471	384818
838	62544	384735
839	62614	384633
840	62690	384566
841	62767	384507
842	62842	384433
843	62909	384317
844	62986	384253
845	63057	384159
846	63132	384085
847	63209	384028
848	63288	383977
849	63360	383891
850	63438	383839
851	63515	383774
852	63585	383676
853	63656	383577
854	63731	383506
855	63806	383435
856	63876	383335
857	63948	383245
858	64021	383157
859	64095	383079
860	64164	382972
861	64239	382905
862	64309	382799
863	64387	382747
864	64462	382675
865	64539	382615
866	64613	382538
867	64687	382463
868	64758	382364
869	64829	382268
870	64906	382209
871	64985	382161
872	65059	382084
873	65136	382022
874	65210	381946
875	65283	381865
876	65361	381808
877	65442	381769
878	65514	381682
879	65591	381624
880	65669	381569
881	65750	381529
882	65831	381496
883	65918	381493
884	66001	381466
885	66093	381490
886	66181	381494
887	66266	381478
888	66346	381433
889	66426	381390
890	66508	381358
891	66596	381361
892	66666	381261
893	66736	381161
894	66812	381094
895	66889	381031
896	66963	380952
897	67037	380876
898	67116	380826
899	67196	380778
900	67269	380698
901	67343	380620
902	67419	380550
903	67487	380435
904	67560	380356
905	67635	380279
906	67710	380211
907	67786	380139
908	67855	380037
909	67928	379952
910	67998	379851
911	68074	379785
912	68148	379707
913	68224	379636
914	68294	379537
915	68368	379459
916	68441	379376
917	68507	379251
918	68580	379172
919	68651	379073
920	68726	379003
921	68802	378933
922	68878	378867
923	68951	378782
924	69027	378717
925	69102	378643
926	69170	378535
927	69240	378434
928	69311	378338
929	69393	378305
930	69467	378230
931	69536	378122
932	69610	378046
933	69686	377979
934	69759	377894
935	69833	377815
936	69906	377735
937	69982	377664
938	70055	377581
939	70127	377494
940	70203	377426
941	70269	377308
942	70345	377242
943	70419	377161
944	70491	377075
945	70564	376992
946	70636	376899
947	70710	376825
948	70779	376719
949	70853	376640
950	70919	376523
951	70994	376447
952	71068	376371
953	71136	376263
954	71210	376186
955	71283	376103
956	71352	376000
957	71424	375911
958	71497	375825
959	71568	375735
960	71642	375659
961	71710	375548
962	71787	375486
963	71861	375406
964	71932	375313
965	71941	374901
966	72012	374805
967	72085	374723
968	72158	374641
969	72233	374572
970	72307	374495
971	72378	374401
972	72455	374338
973	72533	374286
974	72610	374221
975	72690	374179
976	72771	374137
977	72845	374057
978	72915	373964
979	72990	373889
980	73060	373790
981	73131	373698
982	73207	373634
983	73298	373641
984	73379	373602
985	73452	373519
986	73461	373112
987	73538	373049
988	73617	372998
989	73690	372916
990	73765	372847
991	73841	372779
992	73915	372705
993	73990	372629
994	73998	372223
995	74066	372115
996	74139	372036
997	74214	371966
998	74284	371868
999	74358	371794
1000	74433	371722
1001	74507	371642
1002	74582	371575
1003	74654	371486
1004	74729	371419
1005	74800	371324
1006	74874	371250
1007	74948	371172
1008	75015	371064
1009	75085	370966
1010	75162	370906
1011	75238	370840
1012	75312	370764
1013	75387	370690
1014	75463	370626
1015	75540	370562
1016	75615	370493
1017	75693	370434
1018	75799	370515
1019	75871	370432
1020	75952	370391
1021	76024	370305
1022	76033	369909
1023	76109	369842
1024	76176	369732
1025	76246	369638
1026	76320	369565
1027	76393	369483
1028	76468	369413
1029	76544	369347
1030	76619	369275
1031	76694	369201
1032	76767	369125
1033	76843	369058
1034	76914	368965
1035	76985	368875
1036	77054	368775
1037	77121	368665
1038	77190	368570
1039	77264	368494
1040	77332	368389
1041	77409	368324
1042	77477	368220
1043	77552	368151
1044	77627	368079
1045	77712	368059
1046	77784	367970
1047	77861	367910
1048	77932	367820
1049	78008	367752
1050	78083	367683
1051	78092	367301
1052	78168	367233
1053	78236	367131
1054	78309	367053
1055	78385	366985
1056	78453	366883
1057	78528	366810
1058	78601	366735
1059	78672	366645
1060	78750	366587
1061	78827	366526
1062	78898	366436
1063	78971	366356
1064	79037	366243
1065	79111	366169
1066	79180	366071
1067	79254	365995
1068	79333	365941
1069	79399	365832
1070	79474	365761
1071	79547	365680
1072	79623	365614
1073	79697	365538
1074	79769	365455
1075	79842	365374
1076	79920	365320
1077	80006	365299
1078	80094	365285
1079	80184	365286
1080	80271	365269
1081	80362	365271
1082	80447	365244
1083	80529	365207
1084	80609	365155
1085	80688	365105
1086	80778	365100
1087	80862	365072
1088	80937	364998
1089	81007	364906
1090	81082	364832
1091	81152	364740
1092	81227	364671
1093	81296	364571
1094	81371	364498
1095	81440	364401
1096	81514	364327
1097	81581	364220
1098	81652	364128
1099	81727	364059
1100	81802	363989
1101	81881	363933
1102	81956	363861
1103	82029	363784
1104	82106	363721
1105	82173	363616
1106	82247	363536
1107	82318	363450
1108	82390	363366
1109	82467	363303
1110	82542	363229
1111	82550	362866
1112	82624	362791
1113	82698	362715
1114	82768	362622
1115	82841	362543
1116	82908	362436
1117	82976	362337
1118	83049	362256
1119	83118	362159
1120	83188	362068
1121	83257	361969
1122	83332	361897
1123	83410	361842
1124	83489	361787
1125	83566	361724
1126	83640	361651
1127	83714	361575
1128	83789	361505
1129	83861	361420
1130	83938	361358
1131	84006	361257
1132	84079	361176
1133	84151	361095
1134	84219	360992
1135	84293	360919
1136	84362	360820
1137	84437	360753
1138	84513	360683
1139	84586	360606
1140	84657	360518
1141	84725	360416
1142	84800	360347
1143	84878	360290
1144	84955	360224
1145	85032	360162
1146	85106	360089
1147	85181	360017
1148	85253	359933
1149	85322	359838
1150	85395	359760
1151	85471	359691
1152	85545	359616
1153	85618	359538
1154	85693	359469
1155	85767	359392
1156	85840	359315
1157	85913	359234
1158	85983	359143
1159	86055	359061
1160	86126	358972
1161	86198	358887
1162	86264	358780
1163	86332	358681
1164	86407	358608
1165	86478	358523
1166	86554	358453
1167	86629	358385
1168	86698	358290
1169	86773	358220
1170	86848	358146
1171	86922	358072
1172	86996	357998
1173	87066	357908
1174	87140	357831
1175	87214	357758
1176	87287	357679
1177	87360	357601
1178	87436	357533
1179	87507	357445
1180	87578	357359
1181	87647	357262
1182	87725	357205
1183	87801	357137
1184	87875	357063
1185	87949	356988
1186	88018	356894
1187	88093	356821
1188	88167	356749
1189	88242	356676
1190	88314	356593
1191	88387	356516
1192	88463	356449
1193	88537	356374
1194	88612	356304
1195	88684	356221
1196	88753	356126
1197	88827	356050
1198	88900	355971
1199	88969	355877
1200	89045	355812
1201	89122	355748
1202	89193	355660
1203	89266	355583
1204	89341	355513
1205	89416	355443
1206	89491	355370
1207	89566	355298
1208	89641	355229
1209	89716	355159
1210	89785	355063
1211	89860	354995
1212	89929	354900
1213	90005	354833
1214	90074	354736
1215	90146	354655
1216	90215	354560
1217	90288	354484
1218	90386	354501
1219	90454	354403
1220	90527	354324
1221	90602	354252
1222	90613	353934
1223	90687	353858
1224	90763	353792
1225	90835	353711
1226	90912	353649
1227	90990	353589
1228	91065	353517
1229	91142	353453
1230	91210	353357
1231	91282	353276
1232	91353	353188
1233	91430	353125
1234	91502	353042
1235	91580	352984
1236	91653	352907
1237	91724	352821
1238	91793	352726
1239	91870	352664
1240	91948	352606
1241	92021	352526
1242	92091	352436
1243	92166	352365
1244	92242	352299
1245	92317	352230
1246	92391	352155
1247	92465	352081
1248	92541	352011
1249	92617	351946
1250	92686	351853
1251	92760	351778
1252	92834	351705
1253	92910	351638
1254	92981	351550
1255	93058	351488
1256	93133	351419
1257	93209	351351
1258	93283	351276
1259	93358	351207
1260	93431	351128
1261	93504	351051
1262	93583	350991
1263	93655	350913
1264	93732	350847
1265	93797	350741
1266	93868	350656
1267	93943	350583
1268	94021	350522
1269	94097	350459
1270	94173	350389
1271	94248	350320
1272	94260	350015
1273	94342	349971
1274	94415	349892
1275	94491	349824
1276	94564	349749
