iter	MAE
0	748.074986
1	744.7593126
2	741.9316994
3	738.7814203
4	736.2562709
5	733.962423
6	730.0809372
7	726.9215578
8	724.0669389
9	720.7634092
10	716.7406584
11	714.2425377
12	712.2556133
13	709.0707744
14	705.5316967
15	703.2689746
16	700.830453
17	698.3046807
18	694.684782
19	691.5149613
20	688.3272665
21	687.103061
22	684.1128782
23	682.0423483
24	678.3294262
25	675.4422104
26	672.1660626
27	669.3237474
28	667.2864265
29	665.7792162
30	662.8008287
31	660.2558024
32	657.9832914
33	655.1078077
34	652.0883738
35	650.4277902
36	647.8317677
37	645.2730686
38	641.6574773
39	638.8585359
40	636.0673121
41	632.6871978
42	630.1384794
43	627.2890013
44	624.4586143
45	619.5567204
46	616.6204858
47	614.9015013
48	612.8456699
49	610.9554347
50	608.3518713
51	605.6464174
52	601.8158652
53	599.5799609
54	596.1256518
55	593.6713547
56	590.5532945
57	587.3120317
58	584.0632008
59	581.588095
60	578.7890905
61	576.321038
62	574.3471873
63	572.6543459
64	569.1665223
65	566.3123391
66	563.1913983
67	561.0014199
68	557.6752228
69	555.2947353
70	552.5401499
71	549.507786
72	547.5895172
73	546.4794299
74	543.4463979
75	541.7094472
76	538.2446309
77	536.6146845
78	534.3582761
79	531.7940662
80	528.8934833
81	524.8926589
82	521.2620584
83	517.7892086
84	515.093991
85	511.9930068
86	509.6267972
87	506.7477796
88	503.3598797
89	500.4607006
90	497.5864318
91	494.2008387
92	492.1819029
93	490.4932971
94	488.0634571
95	486.5362357
96	483.8999872
97	481.0609348
98	479.4788062
99	476.4287586
100	475.0588058
101	472.076371
102	470.3245978
103	467.7783469
104	465.1064966
105	463.5958213
106	462.4334261
107	461.0861039
108	459.6872333
109	456.4161246
110	454.7117667
111	453.3769666
112	450.8526732
113	448.5009764
114	446.7088351
115	445.2601185
116	442.6446484
117	441.2892492
118	438.9853238
119	435.816417
120	434.4790352
121	431.0775645
122	428.1541462
123	425.3514056
124	423.0923817
125	421.1796383
126	418.7855613
127	417.4123732
128	415.0082687
129	412.8058766
130	409.7735791
131	407.6056335
132	406.0260603
133	402.9541146
134	399.4323441
135	397.6436994
136	396.2941553
137	394.1682028
138	392.1770613
139	389.1942923
140	388.4878707
141	387.8785155
142	387.6631125
143	387.3990157
144	387.1617855
145	385.7760138
146	384.3194442
147	382.8704943
148	381.0082033
149	379.9972542
150	379.3275028
151	378.376979
152	377.3894063
153	376.8310789
154	376.1103886
155	376.0951106
156	375.3959159
157	374.5201904
158	374.0105007
159	373.2409353
160	371.953897
161	371.5171868
162	371.1447895
163	369.9703857
164	368.8288005
165	368.0635622
166	367.295826
167	366.9634333
168	366.1714102
169	365.0787824
170	364.4679514
171	363.2206484
172	362.2524514
173	360.7732492
174	359.7330825
175	359.7966593
176	358.9546399
177	358.8986317
178	357.8479113
179	357.7809917
180	356.9164028
181	356.1273483
182	355.1019446
183	354.4692921
184	353.0888411
185	352.1538032
186	351.4453655
187	351.2449327
188	350.2388249
189	348.9200082
190	347.5094631
191	346.6081328
192	345.6055078
193	345.1167358
194	344.7734664
195	344.5762501
196	343.9885813
197	343.1434155
198	342.2534215
199	340.9678889
200	340.3530055
201	339.4015137
202	338.9007012
203	338.7286272
204	337.9440554
205	337.5947769
206	336.5626387
207	335.926147
208	334.6748097
209	334.8565902
210	334.9204554
211	334.7341439
212	333.7741091
213	332.9051463
214	332.3412847
215	331.8859531
216	331.7767271
217	331.0820642
218	330.0695075
219	329.3815484
220	328.6161303
221	328.223206
222	328.3081431
223	327.9396373
224	327.5993999
225	327.33522
226	326.9978846
227	326.6106623
228	325.7824542
229	326.2298975
230	325.0837554
231	324.641205
232	323.9265209
233	323.7009956
234	322.9709547
235	322.2493687
236	321.5942868
237	321.233244
238	320.7977786
239	319.95466
240	319.5150965
241	319.1636341
242	318.3061299
243	317.8012639
244	317.6279864
245	316.6142255
246	316.418897
247	315.81321
248	315.6769675
