iter	MAE
0	292.6095495
1	290.8714044
2	289.245567
3	287.5029417
4	285.9044165
5	284.3260033
6	282.6361899
7	281.0615435
8	279.4166322
9	277.6741664
10	275.9766047
11	274.4106817
12	272.8540608
13	271.230968
14	269.7870339
15	268.3658213
16	266.9285519
17	265.3992434
18	264.0669778
19	262.7692942
20	261.3533873
21	259.8254049
22	258.293974
23	257.0023978
24	255.5776519
25	254.1226156
26	252.7954492
27	251.5106886
28	250.2452529
29	248.8364773
30	247.3839046
31	245.9953537
32	244.7001808
33	243.3705497
34	242.0013216
35	240.7006346
36	239.4359065
37	238.4583683
38	237.1443943
39	235.8110023
40	234.6631044
41	233.3607015
42	232.0824657
43	230.9155327
44	229.786881
45	228.5802494
46	227.3240509
47	226.2211204
48	225.0129011
49	223.8784465
50	222.7596582
51	221.6363403
52	220.4315992
53	219.1972886
54	218.018332
55	216.8077736
56	215.6489883
57	214.599891
58	213.4593676
59	212.3083126
60	211.1568319
61	209.989014
62	208.8959183
63	207.9206412
64	206.7497367
65	205.7247648
66	204.6357985
67	203.5914967
68	202.5547189
69	201.4810492
70	200.4393166
71	199.3713773
72	198.4057486
73	197.4469916
74	196.4548478
75	195.4500133
76	194.3995293
77	193.3696436
78	192.3515846
79	191.4109236
80	190.4999528
81	189.5949454
82	189.0696597
83	188.1649652
84	187.5012801
85	186.5992988
86	185.65219
87	184.7266919
88	183.7308567
89	182.8018047
90	181.8662705
91	180.9230881
92	180.0639334
93	179.142129
94	178.2693122
95	177.3696148
96	176.5453489
97	175.657024
98	174.8322115
99	173.9832187
100	173.1428772
101	172.3487583
102	171.5181815
103	171.0718511
104	170.2999785
105	169.5158984
106	168.7235797
107	167.9432633
108	167.1893571
109	166.7599621
110	166.0045059
111	165.2118331
112	164.5197409
113	164.1641358
114	163.4318489
115	162.6704034
116	162.1761777
117	161.4742623
118	160.742733
119	160.0052777
120	159.3069939
121	158.5805297
122	157.8869867
123	157.1909283
124	156.5283497
125	155.8368879
126	155.3533967
127	154.6884245
128	154.0569142
129	153.4153652
130	153.1098773
131	152.5122236
132	151.863964
133	151.2225449
134	150.5643343
135	149.9298945
136	149.6020084
137	149.2765323
138	148.6640518
139	148.0646847
140	147.4466499
141	146.8352602
142	146.2566994
143	145.6984179
144	145.1130144
145	144.53577
146	144.02262
147	143.4784104
148	143.1270053
149	142.5534643
150	141.9752943
151	141.4683929
152	141.2281859
153	140.666827
154	140.1484172
155	139.6178523
156	139.1158966
157	138.5948541
158	138.1007818
159	137.5775367
160	137.0576382
161	136.557225
162	136.0594015
163	135.7961116
164	135.3327874
165	134.8639353
166	134.3758329
167	133.9031888
168	133.430489
169	132.9438686
170	132.4904695
171	132.2361076
172	131.7825633
173	131.5546449
174	131.1179519
175	130.6844662
176	130.2537564
177	129.823189
178	129.5966122
179	129.1356203
180	128.7276181
181	128.5335155
182	128.1119582
183	127.68238
184	127.5081487
185	127.09226
186	126.868001
187	126.4864632
188	126.0732105
189	125.6583242
190	125.5000152
191	125.0993478
192	124.9229642
193	124.5525294
194	124.15237
195	123.7608196
196	123.5580883
197	123.188967
198	122.824893
199	122.6514828
200	122.274335
201	121.9287384
202	121.5714485
203	121.4158266
204	121.0458162
205	120.6974736
206	120.3432394
207	119.9995169
208	119.6382221
209	119.2896601
210	118.9619073
211	118.6239775
212	118.2947594
213	117.9603781
214	117.6300519
215	117.4388084
216	117.113189
217	116.7912473
218	116.4454251
219	116.3080223
220	116.170656
221	115.8659477
222	115.5466637
223	115.4241645
224	115.1087257
225	114.8052836
226	114.6690546
227	114.4810655
228	114.3752741
229	114.0634422
230	113.7387817
231	113.6041236
232	113.3005102
233	112.993087
234	112.7071492
235	112.4168544
236	112.1251227
237	111.8363047
238	111.6983131
239	111.5577672
240	111.2796612
241	111.0369284
242	110.762721
243	110.4840414
244	110.2302792
245	109.9862763
246	109.7180699
247	109.4563867
248	109.2233015
249	108.9630805
250	108.6857746
251	108.428401
252	108.1735338
253	107.8986218
254	107.6533281
255	107.5345294
256	107.2825727
257	107.1656367
258	107.0505486
259	106.93921
260	106.7364387
261	106.6248871
262	106.3987987
263	106.179878
264	106.0665631
265	105.8693497
266	105.6301114
267	105.504019
268	105.3936432
269	105.1661249
270	105.0634099
271	104.8443058
272	104.7415991
273	104.5250695
274	104.294577
275	104.0775568
276	103.8947089
277	103.6698706
278	103.5588595
279	103.4680858
280	103.387629
281	103.2808767
282	103.0886433
283	102.8948454
284	102.7159495
285	102.4923563
286	102.314646
287	102.2282484
288	102.1432974
289	101.9304033
290	101.7621397
291	101.5535306
292	101.3649271
293	101.1691131
294	100.9839176
295	100.8056022
296	100.620079
297	100.4160281
298	100.2447261
299	100.074499
300	99.91131494
301	99.82887894
302	99.67403815
303	99.59715358
304	99.42468326
305	99.24872929
306	99.09018179
307	98.91732489
308	98.76806704
309	98.63424544
310	98.45657801
311	98.31447223
312	98.12599762
313	97.96815211
314	97.78724176
315	97.65015733
316	97.45899563
317	97.35803846
318	97.23008532
319	97.06743092
320	96.92567714
321	96.76986143
322	96.72696845
323	96.58298968
324	96.4382077
325	96.28779176
326	96.14998497
327	95.99928482
328	95.87804846
329	95.71769525
330	95.64964753
331	95.52803408
332	95.39781615
333	95.26445079
334	95.12221693
335	94.99278095
336	94.91733199
337	94.78590569
338	94.65610619
339	94.59244854
340	94.46346001
341	94.3457974
342	94.21685634
343	94.11049027
344	93.99386776
