date_forecast,pv_prediction,LOCATION
2023-05-01 00:00:00,1.2617828,A
2023-05-01 01:00:00,1.2953585,A
2023-05-01 02:00:00,1.4438286,A
2023-05-01 03:00:00,75.83425,A
2023-05-01 04:00:00,355.3008,A
2023-05-01 05:00:00,935.2673,A
2023-05-01 06:00:00,1863.3352,A
2023-05-01 07:00:00,2503.6265,A
2023-05-01 08:00:00,2833.738,A
2023-05-01 09:00:00,2841.1672,A
2023-05-01 10:00:00,2662.129,A
2023-05-01 11:00:00,2897.363,A
2023-05-01 12:00:00,2573.588,A
2023-05-01 13:00:00,2461.8052,A
2023-05-01 14:00:00,2269.1062,A
2023-05-01 15:00:00,1784.4968,A
2023-05-01 16:00:00,1229.6552,A
2023-05-01 17:00:00,592.61835,A
2023-05-01 18:00:00,256.82687,A
2023-05-01 19:00:00,29.53056,A
2023-05-01 20:00:00,1.8381206,A
2023-05-01 21:00:00,1.7972206,A
2023-05-01 22:00:00,1.180732,A
2023-05-01 23:00:00,1.1902547,A
2023-05-06 00:00:00,1.4341104,A
2023-05-06 01:00:00,1.9263655,A
2023-05-06 02:00:00,2.2129538,A
2023-05-06 03:00:00,173.63255,A
2023-05-06 04:00:00,678.5598,A
2023-05-06 05:00:00,1317.7606,A
2023-05-06 06:00:00,1898.4071,A
2023-05-06 07:00:00,2295.106,A
2023-05-06 08:00:00,3334.6763,A
2023-05-06 09:00:00,3705.4094,A
2023-05-06 10:00:00,3608.2334,A
2023-05-06 11:00:00,3809.943,A
2023-05-06 12:00:00,3447.9983,A
2023-05-06 13:00:00,3359.5603,A
2023-05-06 14:00:00,2985.4863,A
2023-05-06 15:00:00,2588.8777,A
2023-05-06 16:00:00,1750.0701,A
2023-05-06 17:00:00,936.6074,A
2023-05-06 18:00:00,392.79297,A
2023-05-06 19:00:00,69.95907,A
2023-05-06 20:00:00,4.192151,A
2023-05-06 21:00:00,3.680306,A
2023-05-06 22:00:00,2.7739067,A
2023-05-06 23:00:00,4.9337044,A
2023-05-14 00:00:00,2.0746636,A
2023-05-14 01:00:00,0.9864082,A
2023-05-14 02:00:00,21.324352,A
2023-05-14 03:00:00,279.59586,A
2023-05-14 04:00:00,716.8258,A
2023-05-14 05:00:00,1601.9996,A
2023-05-14 06:00:00,2690.2666,A
2023-05-14 07:00:00,3685.8865,A
2023-05-14 08:00:00,4334.575,A
2023-05-14 09:00:00,4683.4194,A
2023-05-14 10:00:00,4998.5547,A
