date_forecast,pv_prediction,LOCATION
2023-05-01 00:00:00,0.3428706,C
2023-05-01 01:00:00,0.34509912,C
2023-05-01 02:00:00,0.3446595,C
2023-05-01 03:00:00,6.2250357,C
2023-05-01 04:00:00,34.723236,C
2023-05-01 05:00:00,87.131775,C
2023-05-01 06:00:00,208.45244,C
2023-05-01 07:00:00,326.63287,C
2023-05-01 08:00:00,364.31348,C
2023-05-01 09:00:00,371.49924,C
2023-05-01 10:00:00,362.9854,C
2023-05-01 11:00:00,383.22803,C
2023-05-01 12:00:00,270.5622,C
2023-05-01 13:00:00,256.94415,C
2023-05-01 14:00:00,323.2991,C
2023-05-01 15:00:00,265.22397,C
2023-05-01 16:00:00,176.40292,C
2023-05-01 17:00:00,107.8173,C
2023-05-01 18:00:00,33.05167,C
2023-05-01 19:00:00,1.9469056,C
2023-05-01 20:00:00,0.34709918,C
2023-05-01 21:00:00,0.34652427,C
2023-05-01 22:00:00,0.34499002,C
2023-05-01 23:00:00,0.34262204,C
2023-05-06 00:00:00,0.4103218,C
2023-05-06 01:00:00,0.36876953,C
2023-05-06 02:00:00,0.36122337,C
2023-05-06 03:00:00,12.448064,C
2023-05-06 04:00:00,68.61356,C
2023-05-06 05:00:00,141.55641,C
2023-05-06 06:00:00,206.84927,C
2023-05-06 07:00:00,292.4989,C
2023-05-06 08:00:00,442.0485,C
2023-05-06 09:00:00,557.01056,C
2023-05-06 10:00:00,596.9115,C
2023-05-06 11:00:00,637.0217,C
2023-05-06 12:00:00,600.89484,C
2023-05-06 13:00:00,540.41205,C
2023-05-06 14:00:00,475.29388,C
2023-05-06 15:00:00,377.46466,C
2023-05-06 16:00:00,261.9753,C
2023-05-06 17:00:00,143.29204,C
2023-05-06 18:00:00,50.303726,C
2023-05-06 19:00:00,9.226162,C
2023-05-06 20:00:00,0.51602983,C
2023-05-06 21:00:00,0.49144483,C
2023-05-06 22:00:00,0.4894412,C
2023-05-06 23:00:00,0.44640946,C
2023-05-14 00:00:00,0.35829964,C
2023-05-14 01:00:00,0.35512963,C
2023-05-14 02:00:00,0.42952377,C
2023-05-14 03:00:00,28.07267,C
2023-05-14 04:00:00,82.97477,C
2023-05-14 05:00:00,193.39297,C
2023-05-14 06:00:00,344.8395,C
2023-05-14 07:00:00,525.1525,C
2023-05-14 08:00:00,646.3188,C
2023-05-14 09:00:00,790.17426,C
2023-05-14 10:00:00,823.15027,C
2023-05-14 11:00:00,765.7327,C
2023-05-14 12:00:00,709.5555,C
2023-05-14 13:00:00,634.2008,C
2023-05-14 14:00:00,506.98117,C
2023-05-14 15:00:00,328.1993,C
2023-05-14 16:00:00,206.17221,C
2023-05-14 17:00:00,134.86728,C
2023-05-14 18:00:00,66.66118,C
2023-05-14 19:00:00,17.486832,C
2023-05-14 20:00:00,0.42703512,C
2023-05-14 21:00:00,0.34080708,C
2023-05-14 22:00:00,0.34517455,C
2023-05-14 23:00:00,0.34580177,C
2023-05-18 00:00:00,0.34654528,C
2023-05-18 01:00:00,0.34504187,C
2023-05-18 02:00:00,1.5215234,C
