date_forecast,pv_prediction,LOCATION
2023-05-01 00:00:00,23.568436,B
2023-05-01 01:00:00,23.655792,B
2023-05-01 02:00:00,22.832952,B
2023-05-01 03:00:00,33.476025,B
2023-05-01 04:00:00,93.430466,B
2023-05-01 05:00:00,175.25328,B
2023-05-01 06:00:00,313.00403,B
2023-05-01 07:00:00,385.08987,B
2023-05-01 08:00:00,484.51135,B
2023-05-01 09:00:00,512.0906,B
2023-05-01 10:00:00,528.41785,B
2023-05-01 11:00:00,478.98486,B
2023-05-01 12:00:00,376.46918,B
2023-05-01 13:00:00,386.13736,B
2023-05-01 14:00:00,372.8081,B
2023-05-01 15:00:00,276.09113,B
2023-05-01 16:00:00,203.12157,B
2023-05-01 17:00:00,127.73578,B
2023-05-01 18:00:00,70.44814,B
2023-05-01 19:00:00,27.244173,B
2023-05-01 20:00:00,19.305555,B
2023-05-01 21:00:00,19.290644,B
2023-05-01 22:00:00,19.569035,B
2023-05-01 23:00:00,18.610804,B
2023-05-06 00:00:00,10.759761,B
2023-05-06 01:00:00,10.628768,B
2023-05-06 02:00:00,10.78594,B
2023-05-06 03:00:00,22.769981,B
2023-05-06 04:00:00,102.53876,B
2023-05-06 05:00:00,204.47496,B
2023-05-06 06:00:00,270.93958,B
2023-05-06 07:00:00,403.54483,B
2023-05-06 08:00:00,485.80914,B
2023-05-06 09:00:00,606.848,B
2023-05-06 10:00:00,650.05255,B
2023-05-06 11:00:00,617.8077,B
2023-05-06 12:00:00,632.21344,B
2023-05-06 13:00:00,581.6445,B
2023-05-06 14:00:00,567.37195,B
2023-05-06 15:00:00,431.88663,B
2023-05-06 16:00:00,293.7627,B
2023-05-06 17:00:00,154.55353,B
2023-05-06 18:00:00,69.761475,B
2023-05-06 19:00:00,15.632152,B
2023-05-06 20:00:00,8.478992,B
2023-05-06 21:00:00,8.147391,B
2023-05-06 22:00:00,10.06318,B
2023-05-06 23:00:00,12.664494,B
2023-05-14 00:00:00,16.407879,B
2023-05-14 01:00:00,14.2313385,B
2023-05-14 02:00:00,14.20916,B
2023-05-14 03:00:00,40.816734,B
2023-05-14 04:00:00,132.58649,B
2023-05-14 05:00:00,242.73697,B
2023-05-14 06:00:00,396.51132,B
2023-05-14 07:00:00,574.6464,B
2023-05-14 08:00:00,734.36835,B
2023-05-14 09:00:00,894.3416,B
2023-05-14 10:00:00,1006.9346,B
2023-05-14 11:00:00,939.93933,B
2023-05-14 12:00:00,862.4646,B
2023-05-14 13:00:00,735.1702,B
2023-05-14 14:00:00,613.811,B
2023-05-14 15:00:00,447.11966,B
2023-05-14 16:00:00,262.06644,B
2023-05-14 17:00:00,148.59615,B
2023-05-14 18:00:00,74.30719,B
2023-05-14 19:00:00,25.17602,B
2023-05-14 20:00:00,15.309591,B
2023-05-14 21:00:00,15.829685,B
2023-05-14 22:00:00,15.243159,B
2023-05-14 23:00:00,14.151191,B
2023-05-18 00:00:00,9.205804,B
2023-05-18 01:00:00,9.203394,B
2023-05-18 02:00:00,17.715792,B
2023-05-18 03:00:00,36.059364,B
2023-05-18 04:00:00,105.334724,B
2023-05-18 05:00:00,210.06476,B
2023-05-18 06:00:00,367.74026,B
2023-05-18 07:00:00,533.8085,B
2023-05-18 08:00:00,676.2743,B
2023-05-18 09:00:00,629.0372,B
2023-05-18 10:00:00,629.10706,B
2023-05-18 11:00:00,665.6643,B
2023-05-18 12:00:00,597.96075,B
2023-05-18 13:00:00,555.5784,B
2023-05-18 14:00:00,610.38617,B
2023-05-18 15:00:00,467.75134,B
2023-05-18 16:00:00,344.013,B
2023-05-18 17:00:00,162.01811,B
2023-05-18 18:00:00,70.641556,B
2023-05-18 19:00:00,22.381046,B
2023-05-18 20:00:00,10.748356,B
2023-05-18 21:00:00,10.941633,B
2023-05-18 22:00:00,11.009615,B
2023-05-18 23:00:00,9.911678,B
2023-05-20 00:00:00,8.079835,B
2023-05-20 01:00:00,3.9743555,B
2023-05-20 02:00:00,19.036577,B
2023-05-20 03:00:00,63.11797,B
2023-05-20 04:00:00,139.4543,B
2023-05-20 05:00:00,245.1908,B
2023-05-20 06:00:00,400.6735,B
2023-05-20 07:00:00,550.9542,B
2023-05-20 08:00:00,720.75635,B
2023-05-20 09:00:00,785.5292,B
2023-05-20 10:00:00,889.9451,B
2023-05-20 11:00:00,954.60657,B
2023-05-20 12:00:00,930.34375,B
2023-05-20 13:00:00,790.5416,B
2023-05-20 14:00:00,682.9411,B
2023-05-20 15:00:00,463.2536,B
2023-05-20 16:00:00,308.79224,B
2023-05-20 17:00:00,178.18617,B
2023-05-20 18:00:00,98.46066,B
2023-05-20 19:00:00,44.946743,B
2023-05-20 20:00:00,32.22147,B
2023-05-20 21:00:00,26.60529,B
2023-05-20 22:00:00,27.698658,B
2023-05-20 23:00:00,24.61018,B
2023-05-21 00:00:00,21.224401,B
2023-05-21 01:00:00,19.164965,B
2023-05-21 02:00:00,38.38046,B
2023-05-21 03:00:00,87.14305,B
2023-05-21 04:00:00,168.50705,B
2023-05-21 05:00:00,302.11835,B
2023-05-21 06:00:00,415.78348,B
2023-05-21 07:00:00,553.89355,B
2023-05-21 08:00:00,637.2766,B
2023-05-21 09:00:00,672.6276,B
2023-05-21 10:00:00,600.34875,B
2023-05-21 11:00:00,581.4014,B
2023-05-21 12:00:00,573.1747,B
2023-05-21 13:00:00,681.7851,B
2023-05-21 14:00:00,614.734,B
2023-05-21 15:00:00,542.22015,B
2023-05-21 16:00:00,336.48212,B
2023-05-21 17:00:00,180.01073,B
2023-05-21 18:00:00,102.01877,B
2023-05-21 19:00:00,44.448353,B
2023-05-21 20:00:00,30.381151,B
2023-05-21 21:00:00,31.36393,B
2023-05-21 22:00:00,17.20149,B
2023-05-21 23:00:00,16.38111,B
2023-05-22 00:00:00,18.24051,B
2023-05-22 01:00:00,17.22275,B
2023-05-22 02:00:00,33.889797,B
2023-05-22 03:00:00,80.0922,B
2023-05-22 04:00:00,168.83575,B
2023-05-22 05:00:00,320.47342,B
2023-05-22 06:00:00,423.02042,B
2023-05-22 07:00:00,600.9093,B
2023-05-22 08:00:00,724.0378,B
2023-05-22 09:00:00,867.1954,B
2023-05-22 10:00:00,836.1559,B
2023-05-22 11:00:00,800.309,B
2023-05-22 12:00:00,771.60864,B
2023-05-22 13:00:00,738.5222,B
2023-05-22 14:00:00,582.35425,B
2023-05-22 15:00:00,466.7495,B
2023-05-22 16:00:00,309.3629,B
2023-05-22 17:00:00,176.61122,B
