id,prediction
0,1.1222116
1,1.2465903
2,1.4085426
3,80.365974
4,352.38403
5,908.1744
6,1845.8839
7,2491.5603
8,2673.6882
9,2577.0918
10,2613.8984
11,2911.3784
12,2494.4646
13,2344.347
14,2298.6475
15,1743.4028
16,1229.5115
17,600.21967
18,256.62857
19,29.838865
20,1.8303038
21,2.0328178
22,2.3662488
23,2.172546
24,1.4198612
25,2.1849833
26,2.5443308
27,177.81978
28,703.1584
29,1304.9277
30,1933.7509
31,2359.0408
32,3423.8481
33,3769.6792
34,3650.5007
35,3363.877
36,3409.3423
37,3510.835
38,2987.978
39,2493.973
40,1678.1323
41,918.67523
42,407.3208
43,72.693016
44,3.969029
45,3.3235788
46,2.3526893
47,4.1496863
48,2.4780881
49,1.4393972
50,22.164286
51,277.69937
52,703.7757
53,1532.6375
54,2663.872
55,3712.029
56,4357.753
57,4867.872
58,4954.84
59,4546.5034
60,4313.76
61,3940.2612
62,3200.6667
63,2006.5204
64,1295.5693
65,675.5426
66,376.64368
67,116.66795
68,0.6387035
69,0.17009197
70,0.9948653
71,1.2500182
72,0.0
73,0.0
74,17.120901
75,143.57219
76,485.18216
77,1128.9668
78,2334.8816
79,3603.8076
80,3956.347
81,3365.8826
82,3064.4307
83,3159.77
84,2961.253
85,2881.005
86,3133.2856
87,2719.7761
88,1933.2653
89,799.80145
90,289.84198
91,121.65607
92,1.1664777
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,48.46543
99,257.34512
100,585.7016
101,1225.9783
102,2633.439
103,3471.704
104,4356.562
105,4523.479
106,4652.6636
107,4745.0107
108,4683.244
109,4110.4937
110,3516.2566
111,3085.9644
112,1950.924
113,943.3004
114,435.3891
115,181.0541
116,14.216244
117,0.4922978
118,1.6011392
119,1.0177581
120,0.18087514
121,0.0
122,88.06187
123,262.08884
124,698.63715
125,1579.1713
126,2523.5771
127,3569.5337
128,4021.5962
129,3605.674
130,3506.1104
131,3012.2927
132,2869.618
133,3411.991
134,3164.9143
135,2342.4946
136,1537.7097
137,899.96136
138,445.41348
139,194.30165
140,19.91228
141,0.0
142,0.0
143,0.66800565
144,0.27020872
145,0.41345385
146,91.799
147,293.80496
148,714.3633
149,1611.9442
150,2639.0125
151,3706.259
152,4123.796
153,4605.41
154,4337.7314
155,4159.9053
156,3817.0935
157,3252.083
158,3116.6733
159,2353.462
160,1586.9321
161,862.8662
162,436.87448
163,169.92967
164,19.54899
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,13.311004
171,79.90795
172,128.66719
173,243.98744
174,302.45337
175,446.09766
176,597.94446
177,732.91113
178,833.8829
179,1390.0905
180,1791.6597
181,2313.0442
182,2067.1511
183,1971.133
184,1252.0151
185,725.157
186,343.90073
187,146.3488
188,23.701126
189,0.5211018
190,0.4800544
191,0.6143606
192,0.37140143
193,0.49517375
194,71.6736
195,210.50058
196,396.60425
197,762.1136
198,1323.081
199,2062.2046
200,1961.2284
201,2182.2168
202,2369.7852
203,2350.4866
204,2748.2004
205,2755.7122
206,2157.7117
207,1443.7645
208,920.938
209,457.3241
210,211.30965
211,47.941856
212,2.8610487
213,0.0
214,0.0
215,0.0
216,0.0
217,0.14911897
218,13.846445
219,94.65426
220,181.68674
221,325.1833
222,771.9387
223,1216.3824
224,2204.7288
225,2210.063
226,1679.218
227,1974.5494
228,1240.517
229,960.73456
230,771.3598
231,742.32886
232,502.6064
233,313.27246
234,197.14377
235,83.896736
236,12.45398
237,0.58897424
238,1.2216377
239,0.84708685
240,0.6866899
241,0.6338761
242,24.5942
243,101.004105
244,263.15527
245,883.8872
246,1269.3511
247,2073.743
248,2041.2131
249,1597.4484
250,1750.622
251,1875.539
252,2358.9368
253,2402.2622
254,2158.543
255,2030.5259
256,1554.7297
257,980.7034
258,555.8721
259,215.93816
260,62.48859
261,2.8125396
262,0.2201356
263,0.6605864
264,0.0
265,0.0
266,69.73709
267,187.82666
268,409.15155
269,847.7086
270,957.5185
271,1122.2184
272,1439.9377
273,1531.4865
274,1582.5527
275,1361.5691
276,1157.4017
277,870.24304
278,914.05225
279,777.53894
280,617.82294
281,406.61658
282,248.72083
283,74.22788
284,11.001009
285,0.0
286,2.2006612
287,1.3606681
288,0.0
289,0.0
290,83.28179
291,177.3905
292,415.61478
293,785.7671
294,1395.6501
295,1644.8046
296,1685.9998
297,2085.9443
298,2277.0022
299,1988.2328
300,1717.8376
301,1715.627
302,1710.8168
303,1513.5061
304,1036.2375
305,797.19745
306,420.47928
307,181.66467
308,45.17851
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,58.201557
315,231.06366
316,527.7596
317,902.85803
318,1319.8806
319,1627.3445
320,2526.8892
321,3169.4426
322,3067.6433
323,2209.4424
324,1992.4209
325,1684.9027
326,1214.7523
327,861.4731
328,769.5629
329,427.0843
330,208.77904
331,91.59942
332,19.235683
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,16.358992
339,70.58222
340,228.49379
341,564.0086
342,819.63385
343,946.8493
344,1165.6241
345,1528.725
346,1320.1897
347,1717.0631
348,1378.9785
349,1161.132
350,1388.1947
351,1269.6786
352,923.7556
353,551.3546
354,277.79877
355,142.59915
356,31.416372
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,35.01291
363,158.57507
364,315.97742
365,577.7566
366,888.1615
367,1074.3925
368,1714.1582
369,1920.276
370,1751.5371
371,2155.3384
372,1901.5502
373,1569.2725
374,1087.0353
375,932.3739
376,978.0033
377,820.3255
378,408.3508
379,136.26628
380,20.916159
381,0.0
382,0.0
383,0.0
384,0.0
385,0.27339906
386,28.503244
387,101.12616
388,254.53148
389,607.08075
390,601.6187
391,650.8382
392,844.9475
393,1158.6228
394,1383.9647
395,1444.5105
396,1421.4501
397,1247.4164
398,1213.3965
399,931.19617
400,865.66016
401,748.0749
402,474.28458
403,239.96968
404,69.53775
405,0.0
406,0.113350235
407,0.5913339
408,0.863676
409,13.27816
410,178.14061
411,441.02637
412,918.2429
413,2012.315
414,2980.2566
415,4153.8535
416,4764.7837
417,4838.3896
418,4682.525
419,4824.2476
420,4773.2046
421,4259.7363
422,3720.421
423,3027.8472
424,2258.0474
425,1247.4021
426,590.6329
427,287.60968
428,112.616684
429,0.0
430,0.0
431,2.4778295
432,1.9775066
433,14.337803
434,136.5831
435,353.3579
436,831.837
437,1351.7736
438,1912.2266
439,3027.234
440,3787.7124
441,4277.1997
442,3907.2004
443,2472.3591
444,1385.0627
445,841.8384
446,981.8923
447,1137.4282
448,1176.8407
449,636.9639
450,299.1025
451,157.35033
452,50.309227
453,1.7306012
454,0.34100634
455,2.1236324
456,0.0
457,0.0
458,68.39567
459,169.04076
460,398.53595
461,1105.1935
462,2136.4812
463,3219.2617
464,3800.051
465,3954.8538
466,3755.5635
467,4139.1606
468,4339.6763
469,4167.5884
470,3583.514
471,2867.203
472,2101.7964
473,1200.9303
474,581.362
475,289.58633
476,113.7153
477,4.2043686
478,1.4978961
479,3.3676646
480,0.0
481,21.40897
482,132.59888
483,310.8348
484,724.06714
485,1683.7755
486,2554.2769
487,3564.6016
488,4166.3496
489,4623.413
490,4788.2705
491,4719.1147
492,4530.146
493,4213.415
494,3649.696
495,2879.0854
496,2127.151
497,1206.169
498,591.1552
499,312.93915
500,115.677055
501,3.9595146
502,0.0
503,1.3489108
504,0.0156791
505,13.866362
506,155.21887
507,313.17398
508,723.00507
509,1456.1313
510,2076.8076
511,3429.7961
512,4472.681
513,4806.004
514,4813.3276
515,3731.9958
516,2933.5972
517,3339.089
518,2489.3901
519,1956.534
520,1610.8591
521,808.8381
522,408.1006
523,240.65776
524,86.838
525,0.0
526,0.0
527,0.0
528,0.0
529,1.2646412
530,53.492603
531,135.58954
532,308.79947
533,618.1931
534,786.3266
535,1483.5819
536,1236.5201
537,790.1193
538,1236.6625
539,3025.1174
540,3425.3564
541,3341.7993
542,3035.1638
543,2595.992
544,1743.7826
545,1078.0914
546,544.62085
547,287.16016
548,113.747444
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,47.72031
555,130.47643
556,152.99768
557,215.33167
558,346.51987
559,689.3676
560,1377.1099
561,1575.855
562,1527.4595
563,1558.6454
564,1394.6631
565,1537.747
566,2098.7756
567,2250.3433
568,1560.4283
569,864.6945
570,459.84836
571,235.77036
572,60.880436
573,0.0
574,0.0
575,0.0
576,0.0
577,17.593987
578,125.08096
579,289.85745
580,726.2662
581,1694.6637
582,2760.7378
583,3753.3145
584,4082.1655
585,4399.402
586,4605.1743
587,4514.937
588,3809.929
589,3268.8608
590,2739.579
591,2135.5996
592,1390.8391
593,896.75195
594,382.77112
595,248.96407
596,89.47542
597,0.0
598,0.0
599,0.0
600,0.0
601,10.915515
602,120.42083
603,283.08405
604,665.0442
605,1454.3123
606,2235.2988
607,3124.974
608,4172.402
609,4304.2593
610,4462.131
611,4772.946
612,4581.708
613,3984.1824
614,2878.0195
615,2095.413
616,1481.1455
617,892.7217
618,518.58887
619,305.5912
620,100.99379
621,4.205257
622,0.0
623,0.37683764
624,0.0
625,6.975251
626,111.43159
627,311.527
628,513.6213
629,681.35046
630,874.9657
631,1011.26086
632,976.09753
633,1499.3276
634,1725.969
635,1294.3585
636,1396.7461
637,1116.5615
638,1014.6385
639,986.4641
640,639.6264
641,348.35126
642,184.27162
643,101.54248
644,31.193277
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,26.480463
651,103.71572
652,125.850876
653,199.60547
654,298.6349
655,553.9851
656,581.0422
657,590.452
658,651.1831
659,568.1068
660,773.987
661,905.4176
662,898.0094
663,801.6769
664,620.1156
665,397.82822
666,242.7229
667,115.57864
668,27.241398
669,0.8048147
670,0.0
671,0.0
672,0.0
673,8.63118
674,151.0483
675,331.107
676,587.3282
677,1050.0985
678,2023.7595
679,2842.938
680,3637.0764
681,4160.384
682,4631.7373
683,4132.702
684,3746.1018
685,3584.1482
686,2935.2417
687,1854.2562
688,1227.5361
689,811.57117
690,474.25583
691,309.16113
692,86.37758
693,0.0
694,0.0
695,0.0
696,0.0
697,0.03997156
698,86.07247
699,271.98996
700,332.27905
701,268.23416
702,373.18857
703,491.0195
704,1624.8671
705,2640.5977
706,2905.269
707,3204.6812
708,3076.3206
709,2793.584
710,1597.915
711,1223.6805
712,780.63055
713,538.647
714,377.08844
715,246.78409
716,82.84846
717,2.5164394
718,0.0
719,0.0
720,42.01873
721,42.188
722,41.18902
723,54.26919
724,114.230194
725,191.67331
726,313.79486
727,361.7602
728,435.75363
729,451.79785
730,475.375
731,458.0328
732,356.6072
733,366.08035
734,352.2728
735,269.9072
736,202.12349
737,137.51114
738,88.14996
739,47.109947
740,36.33583
741,35.843506
742,35.501167
743,32.811058
744,9.873038
745,10.240836
746,9.86153
747,21.407007
748,103.3699
749,203.27325
750,271.82513
751,402.25784
752,479.1606
753,586.648
754,631.82916
755,618.94836
756,648.06854
757,561.90173
758,558.6287
759,426.20178
760,294.71124
761,156.4895
762,69.47824
763,16.252102
764,8.622034
765,8.381917
766,8.131719
767,15.006236
768,17.388107
769,13.57696
770,13.37974
771,39.54275
772,130.05786
773,243.00876
774,392.08298
775,562.81256
776,721.80096
777,881.61084
778,1004.3373
779,932.9066
780,863.88556
781,724.69635
782,629.63696
783,444.98746
784,259.87485
785,149.669
786,76.69395
787,22.408297
788,12.708844
789,16.745182
790,16.183897
791,14.005272
792,8.977714
793,9.034645
794,17.157516
795,32.14101
796,103.01521
797,219.58177
798,387.65765
799,558.68494
800,663.9625
801,619.2273
802,622.1736
803,660.3204
804,593.3886
805,548.2213
806,590.9135
807,470.0109
808,327.00726
809,160.66194
810,72.849594
811,21.27904
812,9.234846
813,9.60437
814,9.959716
815,8.616949
816,8.382086
817,1.891502
818,15.8690815
819,65.5041
820,135.71432
821,247.3587
822,409.7592
823,558.74896
824,736.8705
825,787.52954
826,898.34503
827,952.73676
828,960.2685
829,783.8511
830,659.208
831,462.3689
832,305.05792
833,177.7301
834,94.54669
835,43.61013
836,31.003872
837,26.816822
838,28.49505
839,23.080864
840,20.727034
841,19.685038
842,38.875008
843,82.14781
844,169.2892
845,303.71982
846,433.07242
847,541.7278
848,675.8166
849,676.2886
850,643.7168
851,606.5632
852,561.24884
853,693.03094
854,588.0114
855,525.4887
856,325.3422
857,177.48671
858,102.06551
859,46.307274
860,30.985434
861,33.014675
862,18.097313
863,16.757578
864,18.944023
865,17.149637
866,37.30738
867,80.00976
868,167.1707
869,325.9289
870,442.34076
871,624.99927
872,763.3299
873,908.489
874,846.9009
875,797.1667
876,774.1081
877,724.2395
878,588.7184
879,461.06644
880,306.0205
881,177.98047
882,96.18205
883,42.27991
884,26.740274
885,33.24193
886,36.209034
887,26.15977
888,14.974321
889,11.95501
890,13.65405
891,36.76647
892,48.780827
893,71.131905
894,112.19642
895,166.46562
896,208.01749
897,227.7784
898,244.17441
899,348.57874
900,408.8938
901,425.92145
902,337.04095
903,307.43814
904,227.44012
905,141.72057
906,77.3216
907,29.453533
908,16.678457
909,13.169207
910,15.320445
911,14.218186
912,10.72434
913,9.830884
914,19.205076
915,54.38713
916,97.16785
917,149.48372
918,248.4536
919,381.89154
920,413.15897
921,400.62854
922,397.86798
923,462.05563
924,474.77994
925,421.15192
926,391.88348
927,336.578
928,184.41872
929,121.44956
930,75.69467
931,23.269484
932,14.718397
933,13.507369
934,12.929252
935,9.760747
936,11.159289
937,11.037495
938,13.302842
939,40.136562
940,62.308617
941,85.81211
942,158.48543
943,242.82301
944,396.5879
945,410.18356
946,418.40817
947,459.51953
948,326.93985
949,246.29477
950,209.60168
951,163.93321
952,104.88532
953,77.83253
954,76.26486
955,43.846233
956,15.212745
957,9.733828
958,12.542281
959,13.193786
960,13.304618
961,10.616055
962,12.708574
963,37.533577
964,75.242645
965,164.15543
966,264.77527
967,405.1035
968,387.70105
969,315.90955
970,307.54257
971,406.62146
972,400.15048
973,314.19617
974,336.5761
975,311.42932
976,275.22034
977,189.3841
978,111.57416
979,52.05055
980,16.943289
981,8.836706
982,8.830353
983,8.794137
984,12.884532
985,12.729629
986,25.650995
987,58.61803
988,111.296776
989,181.90933
990,247.26828
991,287.63586
992,352.4628
993,398.99786
994,449.77933
995,418.07245
996,350.61636
997,245.8104
998,233.67151
999,166.58499
1000,148.59912
1001,113.1829
1002,72.82914
1003,43.937923
1004,15.471048
1005,14.316409
1006,21.935556
1007,21.0602
1008,20.951275
1009,21.655788
1010,31.877394
1011,62.136806
1012,117.70817
1013,168.8686
1014,263.38806
1015,321.0915
1016,369.0742
1017,379.41406
1018,394.52316
1019,348.89294
1020,333.12738
1021,293.87286
1022,279.68558
1023,225.17584
1024,174.87848
1025,133.7293
1026,98.89183
1027,59.918415
1028,28.259855
1029,21.522284
1030,22.704727
1031,21.729645
1032,22.711596
1033,22.139812
1034,30.349192
1035,72.786125
1036,141.35959
1037,208.67068
1038,274.39014
1039,305.9018
1040,467.6667
1041,482.93118
1042,512.4984
1043,452.1689
1044,442.7267
1045,338.62558
1046,250.30145
1047,182.55983
1048,144.72467
1049,103.77537
1050,74.294685
1051,54.841602
1052,34.45298
1053,32.245068
1054,33.263607
1055,34.280643
1056,27.011225
1057,26.65041
1058,30.90798
1059,51.009033
1060,85.41482
1061,135.34036
1062,179.01764
1063,220.23149
1064,279.51468
1065,324.22583
1066,338.68518
1067,361.8454
1068,331.9906
1069,272.44135
1070,254.47604
1071,218.3974
1072,155.03947
1073,122.69576
1074,83.87586
1075,57.26321
1076,36.30868
1077,29.005398
1078,29.033226
1079,28.719654
1080,27.677952
1081,27.927189
1082,30.546478
1083,59.61733
1084,98.18747
1085,130.60538
1086,170.55397
1087,231.7275
1088,365.21854
1089,448.28738
1090,494.82065
1091,498.11432
1092,478.74966
1093,432.7569
1094,292.58374
1095,209.2467
1096,191.70528
1097,172.86122
1098,115.30209
1099,55.78791
1100,27.331264
1101,25.076889
1102,25.138073
1103,25.044575
1104,27.549528
1105,28.162086
1106,29.625689
1107,50.015266
1108,87.88396
1109,121.04313
1110,144.28555
1111,183.18822
1112,222.03404
1113,248.13892
1114,291.18497
1115,295.06073
1116,322.77194
1117,283.1916
1118,231.17862
1119,194.45624
1120,178.03891
1121,157.66248
1122,124.747314
1123,75.23023
1124,34.471107
1125,18.456083
1126,23.243086
1127,22.76411
1128,14.074471
1129,19.699652
1130,28.417648
1131,98.15696
1132,193.82259
1133,374.7947
1134,583.3492
1135,726.9068
1136,909.8189
1137,1018.7367
1138,1012.5401
1139,999.76666
1140,993.84125
1141,926.44666
1142,737.663
1143,575.2041
1144,409.8352
1145,267.13318
1146,149.81633
1147,66.05018
1148,24.645437
1149,11.25324
1150,15.732351
1151,19.80243
1152,34.66311
1153,35.345856
1154,72.80081
1155,102.8948
1156,195.19856
1157,317.57187
1158,422.82166
1159,554.50256
1160,693.11816
1161,830.6892
1162,775.8754
1163,570.6107
1164,373.0184
1165,306.8685
1166,338.435
1167,334.34143
1168,279.26468
1169,168.4728
1170,111.40206
1171,75.42452
1172,51.726254
1173,34.719536
1174,34.257103
1175,34.426357
1176,30.456568
1177,36.118282
1178,46.587563
1179,81.30565
1180,127.580574
1181,230.81416
1182,397.54974
1183,605.6764
1184,671.82043
1185,740.7529
1186,813.48914
1187,879.1097
1188,882.82874
1189,842.04535
1190,676.26227
1191,558.6744
1192,404.4632
1193,267.0387
1194,149.43602
1195,81.756
1196,51.412083
1197,46.227093
1198,38.89222
1199,37.39881
1200,66.47351
1201,75.048965
1202,80.81215
1203,111.76017
1204,200.0235
1205,341.02338
1206,489.2213
1207,615.7139
1208,779.84894
1209,898.11383
1210,908.5907
1211,909.0247
1212,898.9613
1213,845.9714
1214,688.76483
1215,562.2257
1216,408.50937
1217,264.70932
1218,143.67557
1219,76.12944
1220,45.77988
1221,46.769978
1222,44.80383
1223,45.739395
1224,44.688766
1225,42.733784
1226,57.667625
1227,114.98137
1228,192.92749
1229,312.49393
1230,425.8601
1231,629.77576
1232,765.63055
1233,876.65796
1234,886.52026
1235,777.2979
1236,632.5529
1237,720.04364
1238,454.69833
1239,347.84964
1240,300.958
1241,192.81604
1242,122.89712
1243,64.56921
1244,9.4731655
1245,6.1860685
1246,4.5401597
1247,5.0140467
1248,15.484584
1249,8.519607
1250,21.110159
1251,54.171066
1252,112.34925
1253,150.36052
1254,201.69421
1255,274.0823
1256,243.82855
1257,202.63097
1258,315.0781
1259,641.3219
1260,674.5826
1261,752.6805
1262,673.86914
1263,546.49994
1264,367.8723
1265,248.62334
1266,143.60503
1267,87.71433
1268,51.57216
1269,48.34854
1270,46.77815
1271,40.062607
1272,7.2886276
1273,29.638151
1274,27.59726
1275,52.016903
1276,48.278767
1277,75.76606
1278,119.2233
1279,181.21173
1280,260.77246
1281,281.68912
1282,332.43652
1283,332.3206
1284,346.07098
1285,338.65378
1286,409.86887
1287,403.96393
1288,299.8829
1289,190.47813
1290,131.13135
1291,66.923706
1292,19.51204
1293,14.081002
1294,15.215915
1295,18.655804
1296,10.906286
1297,14.74755
1298,35.012436
1299,101.56642
1300,193.86853
1301,331.93732
1302,491.53238
1303,610.66284
1304,728.64844
1305,807.7859
1306,774.38855
1307,804.7855
1308,759.57184
1309,664.9115
1310,565.2372
1311,431.81064
1312,285.78592
1313,209.78618
1314,121.82515
1315,74.96056
1316,64.86894
1317,49.430973
1318,26.048817
1319,16.064676
1320,16.338446
1321,26.863352
1322,55.12669
1323,88.55266
1324,182.10126
1325,306.59006
1326,424.1501
1327,566.3999
1328,728.7677
1329,719.2408
1330,860.99506
1331,839.5739
1332,782.51135
1333,687.4791
1334,566.1427
1335,382.38834
1336,293.58212
1337,197.43451
1338,134.62494
1339,82.621765
1340,38.71362
1341,35.70697
1342,31.825169
1343,33.675953
1344,41.06512
1345,39.889797
1346,45.468464
1347,89.18438
1348,145.09032
1349,192.32632
1350,204.5922
