id,prediction
0,1.2617828
1,23.568436
2,0.3428706
3,1.2953585
4,23.655792
5,0.34509912
6,1.4438286
7,22.832952
8,0.3446595
9,75.83425
10,33.476025
11,6.2250357
12,355.3008
13,93.430466
14,34.723236
15,935.2673
16,175.25328
17,87.131775
18,1863.3352
19,313.00403
20,208.45244
21,2503.6265
22,385.08987
23,326.63287
24,2833.738
25,484.51135
26,364.31348
27,2841.1672
28,512.0906
29,371.49924
30,2662.129
31,528.41785
32,362.9854
33,2897.363
34,478.98486
35,383.22803
36,2573.588
37,376.46918
38,270.5622
39,2461.8052
40,386.13736
41,256.94415
42,2269.1062
43,372.8081
44,323.2991
45,1784.4968
46,276.09113
47,265.22397
48,1229.6552
49,203.12157
50,176.40292
51,592.61835
52,127.73578
53,107.8173
54,256.82687
55,70.44814
56,33.05167
57,29.53056
58,27.244173
59,1.9469056
60,1.8381206
61,19.305555
62,0.34709918
63,1.7972206
64,19.290644
65,0.34652427
66,1.180732
67,19.569035
68,0.34499002
69,1.1902547
70,18.610804
71,0.34262204
72,1.4341104
73,10.759761
74,0.4103218
75,1.9263655
76,10.628768
77,0.36876953
78,2.2129538
79,10.78594
80,0.36122337
81,173.63255
82,22.769981
83,12.448064
84,678.5598
85,102.53876
86,68.61356
87,1317.7606
88,204.47496
89,141.55641
90,1898.4071
91,270.93958
92,206.84927
93,2295.106
94,403.54483
95,292.4989
96,3334.6763
97,485.80914
98,442.0485
99,3705.4094
100,606.848
101,557.01056
102,3608.2334
103,650.05255
104,596.9115
105,3809.943
106,617.8077
107,637.0217
108,3447.9983
109,632.21344
110,600.89484
111,3359.5603
112,581.6445
113,540.41205
114,2985.4863
115,567.37195
116,475.29388
117,2588.8777
118,431.88663
119,377.46466
120,1750.0701
121,293.7627
122,261.9753
123,936.6074
124,154.55353
125,143.29204
126,392.79297
127,69.761475
128,50.303726
129,69.95907
130,15.632152
131,9.226162
132,4.192151
133,8.478992
134,0.51602983
135,3.680306
136,8.147391
137,0.49144483
138,2.7739067
139,10.06318
140,0.4894412
141,4.9337044
142,12.664494
143,0.44640946
144,2.0746636
145,16.407879
146,0.35829964
147,0.9864082
148,14.2313385
149,0.35512963
150,21.324352
151,14.20916
152,0.42952377
153,279.59586
154,40.816734
155,28.07267
156,716.8258
157,132.58649
158,82.97477
159,1601.9996
160,242.73697
161,193.39297
162,2690.2666
163,396.51132
164,344.8395
165,3685.8865
166,574.6464
167,525.1525
168,4334.575
169,734.36835
170,646.3188
171,4683.4194
172,894.3416
173,790.17426
174,4998.5547
175,1006.9346
176,823.15027
177,4553.9326
178,939.93933
179,765.7327
180,4147.638
181,862.4646
182,709.5555
183,3880.555
184,735.1702
185,634.2008
186,3080.282
187,613.811
188,506.98117
189,1912.3602
190,447.11966
191,328.1993
192,1243.6992
193,262.06644
194,206.17221
195,764.9633
196,148.59615
197,134.86728
198,384.75027
199,74.30719
200,66.66118
201,113.59935
202,25.17602
203,17.486832
204,0.33273327
205,15.309591
206,0.42703512
207,0.0
208,15.829685
209,0.34080708
210,0.42324892
211,15.243159
212,0.34517455
213,1.014159
214,14.151191
215,0.34580177
216,0.0
217,9.205804
218,0.34654528
219,0.0
220,9.203394
221,0.34504187
222,16.616304
223,17.715792
224,1.5215234
225,145.51108
226,36.059364
227,23.141064
228,492.37347
229,105.334724
230,74.92226
231,1197.5991
232,210.06476
233,169.53188
234,2311.7695
235,367.74026
236,333.81116
237,3555.6372
238,533.8085
239,473.28058
240,3744.1287
241,676.2743
242,540.6203
243,3468.674
244,629.0372
245,550.18854
246,3455.9314
247,629.10706
